"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"214","_A_N_H___2_3_2___A___P_3_","Species richness",6,13.2,10.53,6.885,64.574,"ANH_232","PntFijo",NA
"215","_A_N_H___2_3_2___A___P_3_","Shannon diversity",5,9.479,4.524,5,18.346,"ANH_232","PntFijo",NA
"216","_A_N_H___2_3_2___A___P_3_","Simpson diversity",4.167,6.429,4.986,4.167,16.201,"ANH_232","PntFijo",NA
"217","_A_N_H___2_3_3___A___P_1_","Species richness",15,46.2,38.618,19.718,221.346,"ANH_233","PntFijo",NA
"218","_A_N_H___2_3_3___A___P_1_","Shannon diversity",10.795,17.106,4.621,10.795,26.162,"ANH_233","PntFijo",NA
"219","_A_N_H___2_3_3___A___P_1_","Simpson diversity",8.247,10.13,2.291,8.247,14.621,"ANH_233","PntFijo",NA
"220","_A_N_H___2_3_3___A___P_2_","Species richness",7,10.636,4.845,7.502,33.34,"ANH_233","PntFijo",NA
"221","_A_N_H___2_3_3___A___P_2_","Shannon diversity",6.336,10.619,4.146,6.336,18.746,"ANH_233","PntFijo",NA
"222","_A_N_H___2_3_3___A___P_2_","Simpson diversity",5.762,11,5.388,5.762,21.56,"ANH_233","PntFijo",NA
"223","_A_N_H___2_3_3___A___P_3_","Species richness",4,4.933,2.036,4.07,16.486,"ANH_233","PntFijo",NA
"224","_A_N_H___2_3_3___A___P_3_","Shannon diversity",2.773,3.248,0.566,2.773,4.357,"ANH_233","PntFijo",NA
"225","_A_N_H___2_3_3___A___P_3_","Simpson diversity",2.273,2.5,0.591,2.273,3.658,"ANH_233","PntFijo",NA
"226","_A_N_H___2_3_5___A___P_1_","Species richness",8,8.633,1.253,8.053,15.508,"ANH_235","PntFijo",NA
"227","_A_N_H___2_3_5___A___P_1_","Shannon diversity",6.982,8.676,1.405,6.982,11.43,"ANH_235","PntFijo",NA
"228","_A_N_H___2_3_5___A___P_1_","Simpson diversity",6.25,8.636,1.618,6.25,11.808,"ANH_235","PntFijo",NA
"229","_A_N_H___2_3_5___A___P_2_","Species richness",10,24.286,12.916,13.14,74.984,"ANH_235","PntFijo",NA
"230","_A_N_H___2_3_5___A___P_2_","Shannon diversity",8.032,13.707,4.487,8.032,22.501,"ANH_235","PntFijo",NA
"231","_A_N_H___2_3_5___A___P_2_","Simpson diversity",6.785,9.545,2.661,6.785,14.76,"ANH_235","PntFijo",NA
"232","_A_N_H___2_3_5___A___P_3_","Species richness",8,10.476,3.264,8.346,25.698,"ANH_235","PntFijo",NA
"233","_A_N_H___2_3_5___A___P_3_","Shannon diversity",7,10.49,2.665,7,15.713,"ANH_235","PntFijo",NA
"234","_A_N_H___2_3_5___A___P_3_","Simpson diversity",6.125,10.111,2.603,6.125,15.213,"ANH_235","PntFijo",NA
"235","_A_N_H___2_3_6___A___P_1_","Species richness",14,16.422,2.879,14.385,29.241,"ANH_236","PntFijo",NA
"236","_A_N_H___2_3_6___A___P_1_","Shannon diversity",11.521,15.237,1.878,11.557,18.918,"ANH_236","PntFijo",NA
"237","_A_N_H___2_3_6___A___P_1_","Simpson diversity",9.481,13.053,2.347,9.481,17.652,"ANH_236","PntFijo",NA
"238","_A_N_H___2_3_6___A___P_2_","Species richness",15,21.144,5.707,16.309,43.827,"ANH_236","PntFijo",NA
"239","_A_N_H___2_3_6___A___P_2_","Shannon diversity",13.303,21.382,3.951,13.638,29.126,"ANH_236","PntFijo",NA
"240","_A_N_H___2_3_6___A___P_2_","Simpson diversity",11.792,21.429,4.163,13.268,29.589,"ANH_236","PntFijo",NA
"241","_A_N_H___2_3_6___A___P_3_","Species richness",12,16.295,4.605,12.773,35.857,"ANH_236","PntFijo",NA
"242","_A_N_H___2_3_6___A___P_3_","Shannon diversity",10.21,15.385,3.481,10.21,22.207,"ANH_236","PntFijo",NA
"243","_A_N_H___2_3_6___A___P_3_","Simpson diversity",8.643,13.588,3.416,8.643,20.284,"ANH_236","PntFijo",NA
"244","_A_N_H___2_3_8___A___P_1_","Species richness",14,37.917,30.377,17.503,177.291,"ANH_238","PntFijo",NA
"245","_A_N_H___2_3_8___A___P_1_","Shannon diversity",9.934,14.503,3.762,9.934,21.876,"ANH_238","PntFijo",NA
"246","_A_N_H___2_3_8___A___P_1_","Simpson diversity",7.805,9.359,2.313,7.805,13.892,"ANH_238","PntFijo",NA
"247","_A_N_H___2_3_8___A___P_2_","Species richness",10,39.714,36.798,14.49,206.646,"ANH_238","PntFijo",NA
"248","_A_N_H___2_3_8___A___P_2_","Shannon diversity",8.533,26.094,14.945,8.533,55.385,"ANH_238","PntFijo",NA
"249","_A_N_H___2_3_8___A___P_2_","Simpson diversity",7,13,16.747,7,45.823,"ANH_238","PntFijo",NA
"250","_A_N_H___2_3_8___A___P_3_","Species richness",11,17.027,7.297,11.936,49.793,"ANH_238","PntFijo",NA
"251","_A_N_H___2_3_8___A___P_3_","Shannon diversity",8.581,11.808,2.861,8.581,17.415,"ANH_238","PntFijo",NA
"252","_A_N_H___2_3_8___A___P_3_","Simpson diversity",7.127,9.22,2.153,7.127,13.438,"ANH_238","PntFijo",NA
"253","_A_N_H___2_3_9___A___P_1_","Species richness",17,26.872,8.806,19.204,61.226,"ANH_239","PntFijo",NA
"254","_A_N_H___2_3_9___A___P_1_","Shannon diversity",12.386,17.867,3.353,12.386,24.439,"ANH_239","PntFijo",NA
"255","_A_N_H___2_3_9___A___P_1_","Simpson diversity",9.412,12,2.768,9.412,17.424,"ANH_239","PntFijo",NA
"256","_A_N_H___2_3_9___A___P_2_","Species richness",14,26.96,11.983,16.777,74.489,"ANH_239","PntFijo",NA
"257","_A_N_H___2_3_9___A___P_2_","Shannon diversity",11.12,19.628,6.078,11.12,31.54,"ANH_239","PntFijo",NA
"258","_A_N_H___2_3_9___A___P_2_","Simpson diversity",8.803,13.043,4.831,8.803,22.512,"ANH_239","PntFijo",NA
"259","_A_N_H___2_3_9___A___P_3_","Species richness",13,47.714,24.645,22.925,134.424,"ANH_239","PntFijo",NA
"260","_A_N_H___2_3_9___A___P_3_","Shannon diversity",9.266,18.071,6.646,9.266,31.097,"ANH_239","PntFijo",NA
"261","_A_N_H___2_3_9___A___P_3_","Simpson diversity",7,9,2.898,7,14.679,"ANH_239","PntFijo",NA
"262","_A_N_H___2_4_0___A___P_1_","Species richness",7,7.625,1.24,7.053,14.434,"ANH_240","PntFijo",1.34008097165992
"263","_A_N_H___2_4_0___A___P_1_","Shannon diversity",6.072,7.708,1.636,6.072,10.915,"ANH_240","PntFijo",1.34008097165992
"264","_A_N_H___2_4_0___A___P_1_","Simpson diversity",5.333,7.5,1.794,5.333,11.016,"ANH_240","PntFijo",1.34008097165992
"265","_A_N_H___2_4_0___A___P_2_","Species richness",8,24.364,21.509,10.297,124.564,"ANH_240","PntFijo",1.34008097165992
"266","_A_N_H___2_4_0___A___P_2_","Shannon diversity",7.187,19.066,12.961,7.187,44.47,"ANH_240","PntFijo",1.34008097165992
"267","_A_N_H___2_4_0___A___P_2_","Simpson diversity",6.368,13.75,13.449,6.368,40.11,"ANH_240","PntFijo",1.34008097165992
"268","_A_N_H___2_4_0___A___P_3_","Species richness",10,30.045,16.472,14.905,91.927,"ANH_240","PntFijo",1.34008097165992
"269","_A_N_H___2_4_0___A___P_3_","Shannon diversity",6.91,12.513,5.606,6.91,23.5,"ANH_240","PntFijo",1.34008097165992
"270","_A_N_H___2_4_0___A___P_3_","Simpson diversity",5.042,6.243,2.619,5.042,11.376,"ANH_240","PntFijo",1.34008097165992
"271","_A_N_H___2_4_1___A___P_1_","Species richness",6,11.5,6.481,6.883,40.244,"ANH_241","PntFijo",NA
"272","_A_N_H___2_4_1___A___P_1_","Shannon diversity",4.762,7.739,2.263,4.762,12.176,"ANH_241","PntFijo",NA
"273","_A_N_H___2_4_1___A___P_1_","Simpson diversity",4,5.5,2.088,4,9.592,"ANH_241","PntFijo",NA
"274","_A_N_H___2_4_1___A___P_2_","Species richness",9,31.969,29.189,12.362,165.922,"ANH_241","PntFijo",NA
"275","_A_N_H___2_4_1___A___P_2_","Shannon diversity",6.263,14.269,7.594,6.263,29.154,"ANH_241","PntFijo",NA
"276","_A_N_H___2_4_1___A___P_2_","Simpson diversity",4.267,5.455,4.83,4.267,14.922,"ANH_241","PntFijo",NA
"277","_A_N_H___2_4_1___A___P_3_","Species richness",10,12.545,3.344,10.358,28.122,"ANH_241","PntFijo",NA
"278","_A_N_H___2_4_1___A___P_3_","Shannon diversity",8.279,11.248,2.289,8.279,15.735,"ANH_241","PntFijo",NA
"279","_A_N_H___2_4_1___A___P_3_","Simpson diversity",6.914,9.625,2.668,6.914,14.854,"ANH_241","PntFijo",NA
"280","_A_N_H___2_4_4___A___P_1_","Species richness",10,13.935,4.635,10.632,34.492,"ANH_244","PntFijo",NA
"281","_A_N_H___2_4_4___A___P_1_","Shannon diversity",8.742,13.336,2.995,8.742,19.206,"ANH_244","PntFijo",NA
"282","_A_N_H___2_4_4___A___P_1_","Simpson diversity",7.714,12.75,3.468,7.714,19.547,"ANH_244","PntFijo",NA
"283","_A_N_H___2_4_4___A___P_2_","Species richness",10,24.25,12.884,13.132,74.825,"ANH_244","PntFijo",NA
"284","_A_N_H___2_4_4___A___P_2_","Shannon diversity",8.158,14.3,4.344,8.158,22.815,"ANH_244","PntFijo",NA
"285","_A_N_H___2_4_4___A___P_2_","Simpson diversity",6.897,10,3.319,6.897,16.505,"ANH_244","PntFijo",NA
"286","_A_N_H___2_4_4___A___P_3_","Species richness",13,23.182,9.827,15.076,62.942,"ANH_244","PntFijo",NA
"287","_A_N_H___2_4_4___A___P_3_","Shannon diversity",10.874,19.125,5.273,10.874,29.46,"ANH_244","PntFijo",NA
"288","_A_N_H___2_4_4___A___P_3_","Simpson diversity",8.963,14.438,4.455,8.963,23.169,"ANH_244","PntFijo",NA
"289","_A_N_H___2_4_8___A___P_1_","Species richness",14,37.81,23.109,18.823,131.548,"ANH_248","PntFijo",NA
"290","_A_N_H___2_4_8___A___P_1_","Shannon diversity",12.079,28.042,12.398,12.079,52.342,"ANH_248","PntFijo",NA
"291","_A_N_H___2_4_8___A___P_1_","Simpson diversity",10.256,19.091,9.651,10.256,38.006,"ANH_248","PntFijo",NA
"292","_A_N_H___2_4_8___A___P_2_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_248","PntFijo",NA
"293","_A_N_H___2_4_8___A___P_2_","Shannon diversity",2,3.375,1.124,2,5.578,"ANH_248","PntFijo",NA
"294","_A_N_H___2_4_8___A___P_2_","Simpson diversity",2,2,0.491,2,2.963,"ANH_248","PntFijo",NA
"295","_A_N_H___2_4_8___A___P_3_","Species richness",12,20.625,9.768,13.454,63.174,"ANH_248","PntFijo",NA
"296","_A_N_H___2_4_8___A___P_3_","Shannon diversity",10.235,15.989,5.054,10.235,25.894,"ANH_248","PntFijo",NA
"297","_A_N_H___2_4_8___A___P_3_","Simpson diversity",9,13.8,3.718,9,21.088,"ANH_248","PntFijo",NA
"298","_A_N_H___2_5_0___A___P_1_","Species richness",19,24.193,4.814,20.109,43.308,"ANH_250","PntFijo",NA
"299","_A_N_H___2_5_0___A___P_1_","Shannon diversity",16.458,23.485,3.272,17.071,29.899,"ANH_250","PntFijo",NA
"300","_A_N_H___2_5_0___A___P_1_","Simpson diversity",14.44,22.677,3.622,15.579,29.776,"ANH_250","PntFijo",NA
"301","_A_N_H___2_5_0___A___P_2_","Species richness",22,38.533,12.462,26.44,83.559,"ANH_250","PntFijo",NA
"302","_A_N_H___2_5_0___A___P_2_","Shannon diversity",16.081,25.325,5.939,16.081,36.965,"ANH_250","PntFijo",NA
"303","_A_N_H___2_5_0___A___P_2_","Simpson diversity",11.756,15.448,3.4,11.756,22.112,"ANH_250","PntFijo",NA
"304","_A_N_H___2_5_0___A___P_3_","Species richness",17,36.471,16.844,21.5,101.258,"ANH_250","PntFijo",NA
"305","_A_N_H___2_5_0___A___P_3_","Shannon diversity",13.817,26.188,7.526,13.817,40.938,"ANH_250","PntFijo",NA
"306","_A_N_H___2_5_0___A___P_3_","Simpson diversity",10.922,16.917,6.168,10.922,29.005,"ANH_250","PntFijo",NA
"307","_A_N_H___2_5_2___A___P_1_","Species richness",10,18.471,9.601,11.426,60.308,"ANH_252","PntFijo",NA
"308","_A_N_H___2_5_2___A___P_1_","Shannon diversity",8.585,15.118,5.226,8.585,25.362,"ANH_252","PntFijo",NA
"309","_A_N_H___2_5_2___A___P_1_","Simpson diversity",7.41,12.364,4.756,7.41,21.685,"ANH_252","PntFijo",NA
"310","_A_N_H___2_5_2___A___P_2_","Species richness",5,5.458,1.228,5.027,12.857,"ANH_252","PntFijo",NA
"311","_A_N_H___2_5_2___A___P_2_","Shannon diversity",4.69,5.793,1.262,4.69,8.266,"ANH_252","PntFijo",NA
"312","_A_N_H___2_5_2___A___P_2_","Simpson diversity",4.5,6.6,1.449,4.5,9.44,"ANH_252","PntFijo",NA
"313","_A_N_H___2_5_2___A___P_3_","Species richness",6,13.333,10.719,6.902,65.615,"ANH_252","PntFijo",NA
"314","_A_N_H___2_5_2___A___P_3_","Shannon diversity",4.364,7.451,3.454,4.364,14.22,"ANH_252","PntFijo",NA
"315","_A_N_H___2_5_2___A___P_3_","Simpson diversity",3.273,4.125,2.608,3.273,9.237,"ANH_252","PntFijo",NA
"316","_A_N_H___2_5_3___A___P_1_","Species richness",14,20.095,5.666,15.298,42.623,"ANH_253","PntFijo",NA
"317","_A_N_H___2_5_3___A___P_1_","Shannon diversity",12.904,22.127,5.052,12.904,32.029,"ANH_253","PntFijo",NA
"318","_A_N_H___2_5_3___A___P_1_","Simpson diversity",11.919,26.25,4.754,16.932,35.568,"ANH_253","PntFijo",NA
"319","_A_N_H___2_5_3___A___P_2_","Species richness",7,10.667,4.882,7.507,33.538,"ANH_253","PntFijo",NA
"320","_A_N_H___2_5_3___A___P_2_","Shannon diversity",6,9.636,3.247,6,15.999,"ANH_253","PntFijo",NA
"321","_A_N_H___2_5_3___A___P_2_","Simpson diversity",5.143,8.25,3.258,5.143,14.636,"ANH_253","PntFijo",NA
"322","_A_N_H___2_5_3___A___P_3_","Species richness",9,12.906,4.604,9.627,33.332,"ANH_253","PntFijo",NA
"323","_A_N_H___2_5_3___A___P_3_","Shannon diversity",7.461,11.599,3.072,7.461,17.62,"ANH_253","PntFijo",NA
"324","_A_N_H___2_5_3___A___P_3_","Simpson diversity",6.095,9.231,3.071,6.095,15.251,"ANH_253","PntFijo",NA
"325","_A_N_H___2_5_4___A___P_1_","Species richness",5,7.75,4.039,5.336,27.488,"ANH_254","PntFijo",NA
"326","_A_N_H___2_5_4___A___P_1_","Shannon diversity",3.866,5.383,1.273,3.866,7.878,"ANH_254","PntFijo",NA
"327","_A_N_H___2_5_4___A___P_1_","Simpson diversity",3.273,4.125,1.26,3.273,6.594,"ANH_254","PntFijo",NA
"328","_A_N_H___2_5_4___A___P_2_","Species richness",6,11.538,6.524,6.89,40.472,"ANH_254","PntFijo",NA
"329","_A_N_H___2_5_4___A___P_2_","Shannon diversity",4.569,7.157,2.315,4.569,11.695,"ANH_254","PntFijo",NA
"330","_A_N_H___2_5_4___A___P_2_","Simpson diversity",3.756,4.875,1.92,3.756,8.639,"ANH_254","PntFijo",NA
"331","_A_N_H___2_5_4___A___P_3_","Species richness",7,11.235,6.789,7.464,45.641,"ANH_254","PntFijo",NA
"332","_A_N_H___2_5_4___A___P_3_","Shannon diversity",5.802,8.065,2.259,5.802,12.493,"ANH_254","PntFijo",NA
"333","_A_N_H___2_5_4___A___P_3_","Simpson diversity",5.07,6.8,1.712,5.07,10.155,"ANH_254","PntFijo",NA
"334","_A_N_H___2_5_6___A___P_1_","Species richness",7,9.077,3.16,7.243,24.752,"ANH_256","PntFijo",NA
"335","_A_N_H___2_5_6___A___P_1_","Shannon diversity",6.326,9.124,2.254,6.326,13.542,"ANH_256","PntFijo",NA
"336","_A_N_H___2_5_6___A___P_1_","Simpson diversity",5.828,9.75,2.538,5.828,14.724,"ANH_256","PntFijo",NA
"337","_A_N_H___2_5_6___A___P_2_","Species richness",11,13.976,3.504,11.479,29.511,"ANH_256","PntFijo",NA
"338","_A_N_H___2_5_6___A___P_2_","Shannon diversity",9.396,13.536,2.748,9.396,18.922,"ANH_256","PntFijo",NA
"339","_A_N_H___2_5_6___A___P_2_","Simpson diversity",8.018,12.353,2.956,8.018,18.146,"ANH_256","PntFijo",NA
"340","_A_N_H___2_5_6___A___P_3_","Species richness",4,4.833,1.603,4.073,13.544,"ANH_256","PntFijo",NA
"341","_A_N_H___2_5_6___A___P_3_","Shannon diversity",3.78,5.605,2.347,3.78,10.205,"ANH_256","PntFijo",NA
"342","_A_N_H___2_5_6___A___P_3_","Simpson diversity",3.6,7.5,3.046,3.6,13.471,"ANH_256","PntFijo",NA
"343","_A_N_H___2_5_8___A___P_1_","Species richness",3,3.474,1.263,3.028,11.073,"ANH_258","PntFijo",NA
"344","_A_N_H___2_5_8___A___P_1_","Shannon diversity",1.71,1.848,0.479,1.71,2.787,"ANH_258","PntFijo",NA
"345","_A_N_H___2_5_8___A___P_1_","Simpson diversity",1.383,1.413,0.315,1.383,2.03,"ANH_258","PntFijo",NA
"346","_A_N_H___2_5_8___A___P_2_","Species richness",7,8.4,2.16,7.161,19.179,"ANH_258","PntFijo",NA
"347","_A_N_H___2_5_8___A___P_2_","Shannon diversity",5.552,7.444,1.55,5.552,10.483,"ANH_258","PntFijo",NA
"348","_A_N_H___2_5_8___A___P_2_","Simpson diversity",4.412,5.833,1.602,4.412,8.972,"ANH_258","PntFijo",NA
"349","_A_N_H___2_5_8___A___P_3_","Species richness",14,20.095,5.666,15.298,42.623,"ANH_258","PntFijo",NA
"350","_A_N_H___2_5_8___A___P_3_","Shannon diversity",12.904,22.127,5.234,12.904,32.385,"ANH_258","PntFijo",NA
"351","_A_N_H___2_5_8___A___P_3_","Simpson diversity",11.919,26.25,4.668,17.101,35.399,"ANH_258","PntFijo",NA
"352","_A_N_H___2_7_2___A___P_1_","Species richness",1,1,0.284,1,1.799,"ANH_272","PntFijo",NA
"353","_A_N_H___2_7_2___A___P_1_","Shannon diversity",1,1,0,1,1,"ANH_272","PntFijo",NA
"354","_A_N_H___2_7_2___A___P_1_","Simpson diversity",1,1,0,1,1,"ANH_272","PntFijo",NA
"355","_A_N_H___2_7_2___A___P_2_","Species richness",3,4.5,2.872,3.132,20.083,"ANH_272","PntFijo",NA
"356","_A_N_H___2_7_2___A___P_2_","Shannon diversity",2.828,4.891,3.026,2.828,10.821,"ANH_272","PntFijo",NA
"357","_A_N_H___2_7_2___A___P_2_","Simpson diversity",2.667,6,1.847,2.667,9.62,"ANH_272","PntFijo",NA
"358","_A_N_H___2_7_2___A___P_3_","Species richness",7,10.636,4.845,7.502,33.34,"ANH_272","PntFijo",NA
"359","_A_N_H___2_7_2___A___P_3_","Shannon diversity",6.336,10.619,3.881,6.336,18.226,"ANH_272","PntFijo",NA
"360","_A_N_H___2_7_2___A___P_3_","Simpson diversity",5.762,11,4.56,5.762,19.937,"ANH_272","PntFijo",NA
"361","_A_N_H___2_7_4___A___P_1_","Species richness",3,4.5,2.872,3.132,20.083,"ANH_274","PntFijo",NA
"362","_A_N_H___2_7_4___A___P_1_","Shannon diversity",2.828,4.891,2.668,2.828,10.12,"ANH_274","PntFijo",NA
"363","_A_N_H___2_7_4___A___P_1_","Simpson diversity",2.667,2.667,1.511,2.667,5.628,"ANH_274","PntFijo",NA
"364","_A_N_H___2_7_4___A___P_2_","Species richness",5,10.143,6.042,5.829,36.907,"ANH_274","PntFijo",NA
"365","_A_N_H___2_7_4___A___P_2_","Shannon diversity",4.371,9.207,4.42,4.371,17.869,"ANH_274","PntFijo",NA
"366","_A_N_H___2_7_4___A___P_2_","Simpson diversity",3.769,7,5.11,3.769,17.014,"ANH_274","PntFijo",NA
"367","_A_N_H___2_7_4___A___P_3_","Species richness",4,8.5,5.275,4.727,31.843,"ANH_274","PntFijo",NA
"368","_A_N_H___2_7_4___A___P_3_","Shannon diversity",4,12.275,3.806,4.815,19.735,"ANH_274","PntFijo",NA
"369","_A_N_H___2_7_4___A___P_3_","Simpson diversity",4,4,1.401,4,6.745,"ANH_274","PntFijo",NA
"370","_A_N_H___2_7_5___A___P_1_","Species richness",20,34.796,12.212,23.603,80.768,"ANH_275","PntFijo",NA
"371","_A_N_H___2_7_5___A___P_1_","Shannon diversity",13.786,20.662,4.404,13.786,29.294,"ANH_275","PntFijo",NA
"372","_A_N_H___2_7_5___A___P_1_","Simpson diversity",9.446,11.629,3.193,9.446,17.887,"ANH_275","PntFijo",NA
"373","_A_N_H___2_7_5___A___P_2_","Species richness",10,18.5,9.633,11.431,60.473,"ANH_275","PntFijo",NA
"374","_A_N_H___2_7_5___A___P_2_","Shannon diversity",8.217,14.024,4.252,8.217,22.357,"ANH_275","PntFijo",NA
"375","_A_N_H___2_7_5___A___P_2_","Simpson diversity",6.75,10.2,3.963,6.75,17.967,"ANH_275","PntFijo",NA
"376","_A_N_H___2_7_5___A___P_3_","Species richness",9,14.903,7.155,9.916,47.051,"ANH_275","PntFijo",NA
"377","_A_N_H___2_7_5___A___P_3_","Shannon diversity",7.071,10.947,3.345,7.071,17.502,"ANH_275","PntFijo",NA
"378","_A_N_H___2_7_5___A___P_3_","Simpson diversity",5.586,7.65,2.815,5.586,13.166,"ANH_275","PntFijo",NA
"379","_A_N_H___2_7_9___A___P_1_","Species richness",7,10.765,5.002,7.521,34.18,"ANH_279","PntFijo",NA
"380","_A_N_H___2_7_9___A___P_1_","Shannon diversity",4.513,6.313,2.141,4.513,10.509,"ANH_279","PntFijo",NA
"381","_A_N_H___2_7_9___A___P_1_","Simpson diversity",3.108,3.579,1.568,3.108,6.651,"ANH_279","PntFijo",NA
"382","_A_N_H___2_7_9___A___P_2_","Species richness",11,28.379,22.821,13.443,134.64,"ANH_279","PntFijo",NA
"383","_A_N_H___2_7_9___A___P_2_","Shannon diversity",8.052,12.359,3.721,8.052,19.652,"ANH_279","PntFijo",NA
"384","_A_N_H___2_7_9___A___P_2_","Simpson diversity",6.42,7.961,1.881,6.42,11.648,"ANH_279","PntFijo",NA
"385","_A_N_H___2_7_9___A___P_3_","Species richness",1,1,0.312,1,2.549,"ANH_279","PntFijo",NA
"386","_A_N_H___2_7_9___A___P_3_","Shannon diversity",1,0,0,1,0,"ANH_279","PntFijo",NA
"387","_A_N_H___2_7_9___A___P_3_","Simpson diversity",1,1,0,1,1,"ANH_279","PntFijo",NA
"388","_A_N_H___2_8_0___A___P_1_","Species richness",26,48.067,15.79,32.258,103.813,"ANH_280","PntFijo",NA
"389","_A_N_H___2_8_0___A___P_1_","Shannon diversity",20.151,32.92,6.305,20.562,45.279,"ANH_280","PntFijo",NA
"390","_A_N_H___2_8_0___A___P_1_","Simpson diversity",15.54,21.738,4.661,15.54,30.873,"ANH_280","PntFijo",NA
"391","_A_N_H___2_8_0___A___P_2_","Species richness",21,27.62,5.78,22.514,49.944,"ANH_280","PntFijo",NA
"392","_A_N_H___2_8_0___A___P_2_","Shannon diversity",16.004,21.517,3.022,16.004,27.441,"ANH_280","PntFijo",NA
"393","_A_N_H___2_8_0___A___P_2_","Simpson diversity",12.519,16.171,2.97,12.519,21.992,"ANH_280","PntFijo",NA
"394","_A_N_H___2_8_0___A___P_3_","Species richness",24,33.99,8.905,26.232,68.717,"ANH_280","PntFijo",NA
"395","_A_N_H___2_8_0___A___P_3_","Shannon diversity",15.091,19.278,2.826,15.091,24.817,"ANH_280","PntFijo",NA
"396","_A_N_H___2_8_0___A___P_3_","Simpson diversity",8.748,9.771,2.4,8.748,14.475,"ANH_280","PntFijo",NA
"397","_A_N_H___2_8_2___A___P_1_","Species richness",8,10.489,3.278,8.348,25.776,"ANH_282","PntFijo",NA
"398","_A_N_H___2_8_2___A___P_1_","Shannon diversity",6.648,9.698,2.274,6.648,14.156,"ANH_282","PntFijo",NA
"399","_A_N_H___2_8_2___A___P_1_","Simpson diversity",5.488,8.077,2.5,5.488,12.977,"ANH_282","PntFijo",NA
"400","_A_N_H___2_8_2___A___P_2_","Species richness",9,11.137,3.243,9.251,27.202,"ANH_282","PntFijo",NA
"401","_A_N_H___2_8_2___A___P_2_","Shannon diversity",8.048,10.775,1.94,8.048,14.578,"ANH_282","PntFijo",NA
"402","_A_N_H___2_8_2___A___P_2_","Simpson diversity",7.407,11.176,1.975,7.407,15.047,"ANH_282","PntFijo",NA
"403","_A_N_H___2_8_2___A___P_3_","Species richness",14,21.674,6.754,15.739,47.862,"ANH_282","PntFijo",NA
"404","_A_N_H___2_8_2___A___P_3_","Shannon diversity",13.192,25.134,7.208,13.192,39.262,"ANH_282","PntFijo",NA
"405","_A_N_H___2_8_2___A___P_3_","Simpson diversity",12.448,34.2,6.731,21.007,47.393,"ANH_282","PntFijo",NA
"406","_A_N_H___2_8_3___A___P_1_","Species richness",20,27.855,7.357,21.658,57.21,"ANH_283","PntFijo",NA
"407","_A_N_H___2_8_3___A___P_1_","Shannon diversity",15.715,20.701,2.703,15.715,25.997,"ANH_283","PntFijo",NA
"408","_A_N_H___2_8_3___A___P_1_","Simpson diversity",13.21,17.069,2.36,13.21,21.695,"ANH_283","PntFijo",NA
"409","_A_N_H___2_8_3___A___P_2_","Species richness",14,62.148,57.391,21.625,318.039,"ANH_283","PntFijo",NA
"410","_A_N_H___2_8_3___A___P_2_","Shannon diversity",10.411,23.631,11.288,10.411,45.755,"ANH_283","PntFijo",NA
"411","_A_N_H___2_8_3___A___P_2_","Simpson diversity",8.011,10.969,5.259,8.011,21.277,"ANH_283","PntFijo",NA
"412","_A_N_H___2_8_9___A___P_1_","Species richness",6,14.75,8.841,7.691,51.286,"ANH_289","PntFijo",NA
"413","_A_N_H___2_8_9___A___P_1_","Shannon diversity",5.299,13.143,7.441,5.299,27.726,"ANH_289","PntFijo",NA
"414","_A_N_H___2_8_9___A___P_1_","Simpson diversity",4.571,4.571,6.064,4.571,16.456,"ANH_289","PntFijo",NA
"415","_A_N_H___2_8_9___A___P_2_","Species richness",3,5,2.921,3.246,19.244,"ANH_289","PntFijo",NA
"416","_A_N_H___2_8_9___A___P_2_","Shannon diversity",3,7.184,2.376,3,11.842,"ANH_289","PntFijo",NA
"417","_A_N_H___2_8_9___A___P_2_","Simpson diversity",3,3,0.6,3,4.176,"ANH_289","PntFijo",NA
"418","_A_N_H___2_8_9___A___P_3_","Species richness",5,10.143,6.042,5.829,36.907,"ANH_289","PntFijo",NA
"419","_A_N_H___2_8_9___A___P_3_","Shannon diversity",4.371,9.207,3.455,4.371,15.979,"ANH_289","PntFijo",NA
"420","_A_N_H___2_8_9___A___P_3_","Simpson diversity",3.769,7,5.416,3.769,17.615,"ANH_289","PntFijo",NA
"421","_A_N_H___3_6_0___A___P_1_","Species richness",10,27.514,22.994,12.462,134.575,"ANH_360","PntFijo",NA
"422","_A_N_H___3_6_0___A___P_1_","Shannon diversity",4.66,6.431,2.232,4.66,10.807,"ANH_360","PntFijo",NA
"423","_A_N_H___3_6_0___A___P_1_","Simpson diversity",2.823,2.973,0.866,2.823,4.67,"ANH_360","PntFijo",NA
"424","_A_N_H___3_6_0___A___P_2_","Species richness",5,11.667,9.775,5.817,59.411,"ANH_360","PntFijo",NA
"425","_A_N_H___3_6_0___A___P_2_","Shannon diversity",4.762,12.419,6.631,4.762,25.417,"ANH_360","PntFijo",NA
"426","_A_N_H___3_6_0___A___P_2_","Simpson diversity",4.5,15,4.808,5.576,24.424,"ANH_360","PntFijo",NA
"427","_A_N_H___3_6_0___A___P_3_","Species richness",4,8.5,5.275,4.727,31.843,"ANH_360","PntFijo",NA
