"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"217","_A_N_H___2_3_5___A___P_1_","Species richness",12,14.581,3.385,12.363,30.337,"ANH_235","PntFijo",1
"218","_A_N_H___2_3_5___A___P_1_","Shannon diversity",9.994,12.85,2.285,9.994,17.329,"ANH_235","PntFijo",1
"219","_A_N_H___2_3_5___A___P_1_","Simpson diversity",8.658,11.625,2.288,8.658,16.11,"ANH_235","PntFijo",1
"220","_A_N_H___2_3_5___A___P_2_","Species richness",14,53,47.286,20.048,265.473,"ANH_235","PntFijo",1
"221","_A_N_H___2_3_5___A___P_2_","Shannon diversity",11.174,23.4,9.248,11.174,41.525,"ANH_235","PntFijo",1
"222","_A_N_H___2_3_5___A___P_2_","Simpson diversity",9.228,13.5,5.038,9.228,23.374,"ANH_235","PntFijo",1
"223","_A_N_H___2_3_5___A___P_3_","Species richness",11,14.986,4.689,11.641,35.77,"ANH_235","PntFijo",1
"224","_A_N_H___2_3_5___A___P_3_","Shannon diversity",9.211,13.121,2.67,9.211,18.354,"ANH_235","PntFijo",1
"225","_A_N_H___2_3_5___A___P_3_","Simpson diversity",7.896,11.5,2.808,7.896,17.004,"ANH_235","PntFijo",1
"226","_A_N_H___2_3_6___A___P_1_","Species richness",22,25.931,3.686,22.829,40.648,"ANH_236","PntFijo",1
"227","_A_N_H___2_3_6___A___P_1_","Shannon diversity",16.12,20.669,2.258,16.243,25.094,"ANH_236","PntFijo",1
"228","_A_N_H___2_3_6___A___P_1_","Simpson diversity",12.014,14.892,2.401,12.014,19.597,"ANH_236","PntFijo",1
"229","_A_N_H___2_3_6___A___P_2_","Species richness",25,57.038,25.835,33.002,153.269,"ANH_236","PntFijo",1
"230","_A_N_H___2_3_6___A___P_2_","Shannon diversity",19.552,33.113,7.27,19.552,47.362,"ANH_236","PntFijo",1
"231","_A_N_H___2_3_6___A___P_2_","Simpson diversity",15.364,21.387,5.088,15.364,31.359,"ANH_236","PntFijo",1
"232","_A_N_H___2_3_6___A___P_3_","Species richness",20,31.754,9.467,22.94,66.998,"ANH_236","PntFijo",1
"233","_A_N_H___2_3_6___A___P_3_","Shannon diversity",17.2,28.393,5.911,17.2,39.978,"ANH_236","PntFijo",1
"234","_A_N_H___2_3_6___A___P_3_","Simpson diversity",14.759,24.792,5.241,14.759,35.064,"ANH_236","PntFijo",1
"235","_A_N_H___2_3_8___A___P_1_","Species richness",26,33.063,5.844,27.715,55.085,"ANH_238","PntFijo",1
"236","_A_N_H___2_3_8___A___P_1_","Shannon diversity",15.632,19.176,2.208,15.632,23.504,"ANH_238","PntFijo",1
"237","_A_N_H___2_3_8___A___P_1_","Simpson diversity",10.1,11.25,1.89,10.1,14.955,"ANH_238","PntFijo",1
"238","_A_N_H___2_3_8___A___P_2_","Species richness",22,49.486,20.44,29.488,122.896,"ANH_238","PntFijo",1
"239","_A_N_H___2_3_8___A___P_2_","Shannon diversity",13.702,24.227,7.405,13.702,38.74,"ANH_238","PntFijo",1
"240","_A_N_H___2_3_8___A___P_2_","Simpson diversity",7.683,9.096,2.964,7.683,14.905,"ANH_238","PntFijo",1
"241","_A_N_H___2_3_8___A___P_3_","Species richness",22,25.449,3.456,22.673,39.676,"ANH_238","PntFijo",1
"242","_A_N_H___2_3_8___A___P_3_","Shannon diversity",15.376,18.884,2.235,15.376,23.265,"ANH_238","PntFijo",1
"243","_A_N_H___2_3_8___A___P_3_","Simpson diversity",10.606,12.38,2.299,10.606,16.887,"ANH_238","PntFijo",1
"244","_A_N_H___2_3_9___A___P_1_","Species richness",25,43.452,12.884,30.366,88.453,"ANH_239","PntFijo",1
"245","_A_N_H___2_3_9___A___P_1_","Shannon diversity",14.234,20.75,4.096,14.234,28.778,"ANH_239","PntFijo",1
"246","_A_N_H___2_3_9___A___P_1_","Simpson diversity",8.184,9.256,2.119,8.184,13.408,"ANH_239","PntFijo",1
"247","_A_N_H___2_3_9___A___P_2_","Species richness",18,23.217,4.834,19.115,42.407,"ANH_239","PntFijo",1
"248","_A_N_H___2_3_9___A___P_2_","Shannon diversity",12.267,16.261,2.749,12.267,21.65,"ANH_239","PntFijo",1
"249","_A_N_H___2_3_9___A___P_2_","Simpson diversity",8.202,9.764,2.481,8.202,14.626,"ANH_239","PntFijo",1
"250","_A_N_H___2_3_9___A___P_3_","Species richness",24,34.566,10.178,26.159,75.711,"ANH_239","PntFijo",1
"251","_A_N_H___2_3_9___A___P_3_","Shannon diversity",15.547,18.459,1.992,15.547,22.364,"ANH_239","PntFijo",1
"252","_A_N_H___2_3_9___A___P_3_","Simpson diversity",11.372,12.619,1.661,11.372,15.875,"ANH_239","PntFijo",1
"253","_A_N_H___2_4_0___A___P_1_","Species richness",15,19.756,4.712,15.94,39.054,"ANH_240","PntFijo",1
"254","_A_N_H___2_4_0___A___P_1_","Shannon diversity",11.571,15.983,2.568,11.571,21.016,"ANH_240","PntFijo",1
"255","_A_N_H___2_4_0___A___P_1_","Simpson diversity",9.175,12.196,2.445,9.175,16.988,"ANH_240","PntFijo",1
"256","_A_N_H___2_4_0___A___P_2_","Species richness",16,35.42,16.801,20.487,100.044,"ANH_240","PntFijo",1
"257","_A_N_H___2_4_0___A___P_2_","Shannon diversity",12.37,24.095,8.511,12.37,40.776,"ANH_240","PntFijo",1
"258","_A_N_H___2_4_0___A___P_2_","Simpson diversity",9,13,5.505,9,23.789,"ANH_240","PntFijo",1
"259","_A_N_H___2_4_0___A___P_3_","Species richness",12,20.7,9.849,13.467,63.595,"ANH_240","PntFijo",1
"260","_A_N_H___2_4_0___A___P_3_","Shannon diversity",8.471,12.107,3.183,8.471,18.346,"ANH_240","PntFijo",1
"261","_A_N_H___2_4_0___A___P_3_","Simpson diversity",6.081,7.373,2.448,6.081,12.171,"ANH_240","PntFijo",1
"262","_A_N_H___2_4_1___A___P_1_","Species richness",7,14.429,10.853,7.914,67.358,"ANH_241","PntFijo",1
"263","_A_N_H___2_4_1___A___P_1_","Shannon diversity",5.742,9.445,3.706,5.742,16.709,"ANH_241","PntFijo",1
"264","_A_N_H___2_4_1___A___P_1_","Simpson diversity",4.9,7,2.843,4.9,12.572,"ANH_241","PntFijo",1
"265","_A_N_H___2_4_1___A___P_2_","Species richness",13,36.81,23.109,17.823,130.548,"ANH_241","PntFijo",1
"266","_A_N_H___2_4_1___A___P_2_","Shannon diversity",9.62,21.77,12.543,9.62,46.353,"ANH_241","PntFijo",1
"267","_A_N_H___2_4_1___A___P_2_","Simpson diversity",6.582,9.13,6.391,6.582,21.658,"ANH_241","PntFijo",1
"268","_A_N_H___2_4_1___A___P_3_","Species richness",12,16.012,4.718,12.646,36.918,"ANH_241","PntFijo",1
"269","_A_N_H___2_4_1___A___P_3_","Shannon diversity",9.69,13.362,2.613,9.69,18.484,"ANH_241","PntFijo",1
"270","_A_N_H___2_4_1___A___P_3_","Simpson diversity",7.839,10.636,2.837,7.839,16.197,"ANH_241","PntFijo",1
"271","_A_N_H___2_4_4___A___P_1_","Species richness",18,27.859,8.795,20.2,62.171,"ANH_244","PntFijo",1
"272","_A_N_H___2_4_4___A___P_1_","Shannon diversity",14.55,21.703,4.43,14.55,30.384,"ANH_244","PntFijo",1
"273","_A_N_H___2_4_4___A___P_1_","Simpson diversity",12.033,17.146,3.618,12.033,24.237,"ANH_244","PntFijo",1
"274","_A_N_H___2_4_4___A___P_2_","Species richness",17,41.359,23.63,21.937,137.19,"ANH_244","PntFijo",1
"275","_A_N_H___2_4_4___A___P_2_","Shannon diversity",12.073,19.818,5.583,12.073,30.76,"ANH_244","PntFijo",1
"276","_A_N_H___2_4_4___A___P_2_","Simpson diversity",8.691,10.897,3.144,8.691,17.059,"ANH_244","PntFijo",1
"277","_A_N_H___2_4_4___A___P_3_","Species richness",21,30.992,7.585,23.663,58.484,"ANH_244","PntFijo",1
"278","_A_N_H___2_4_4___A___P_3_","Shannon diversity",17.989,29.73,4.716,20.487,38.974,"ANH_244","PntFijo",1
"279","_A_N_H___2_4_4___A___P_3_","Simpson diversity",15.123,25.87,5.108,15.859,35.88,"ANH_244","PntFijo",1
"280","_A_N_H___2_4_8___A___P_1_","Species richness",25,47.041,15.772,31.25,102.724,"ANH_248","PntFijo",1
"281","_A_N_H___2_4_8___A___P_1_","Shannon diversity",18.916,31.504,6.609,18.916,44.456,"ANH_248","PntFijo",1
"282","_A_N_H___2_4_8___A___P_1_","Simpson diversity",13.879,18.968,5.704,13.879,30.148,"ANH_248","PntFijo",1
"283","_A_N_H___2_4_8___A___P_2_","Species richness",8,19.607,15.941,9.543,95.309,"ANH_248","PntFijo",1
"284","_A_N_H___2_4_8___A___P_2_","Shannon diversity",6.743,12.883,5.667,6.743,23.99,"ANH_248","PntFijo",1
"285","_A_N_H___2_4_8___A___P_2_","Simpson diversity",5.765,9.1,7.523,5.765,23.845,"ANH_248","PntFijo",1
"286","_A_N_H___2_4_8___A___P_3_","Species richness",14,29.429,15.921,16.908,95.869,"ANH_248","PntFijo",1
"287","_A_N_H___2_4_8___A___P_3_","Shannon diversity",11.382,19.143,5.006,11.382,28.954,"ANH_248","PntFijo",1
"288","_A_N_H___2_4_8___A___P_3_","Simpson diversity",9.561,14,3.954,9.561,21.75,"ANH_248","PntFijo",1
"289","_A_N_H___2_5_0___A___P_1_","Species richness",23,32.831,8.235,25.355,64.041,"ANH_250","PntFijo",1
"290","_A_N_H___2_5_0___A___P_1_","Shannon diversity",17.493,23.751,3.538,17.493,30.686,"ANH_250","PntFijo",1
"291","_A_N_H___2_5_0___A___P_1_","Simpson diversity",13.869,17.823,3.008,13.869,23.718,"ANH_250","PntFijo",1
"292","_A_N_H___2_5_0___A___P_2_","Species richness",28,41.774,9.751,31.949,76.04,"ANH_250","PntFijo",1
"293","_A_N_H___2_5_0___A___P_2_","Shannon diversity",21.467,31.25,4.207,23.005,39.495,"ANH_250","PntFijo",1
"294","_A_N_H___2_5_0___A___P_2_","Simpson diversity",16.569,22.247,4.117,16.569,30.315,"ANH_250","PntFijo",1
"295","_A_N_H___2_5_0___A___P_3_","Species richness",33,52.912,12.553,39.408,94.877,"ANH_250","PntFijo",1
"296","_A_N_H___2_5_0___A___P_3_","Shannon diversity",27.703,45.222,6.848,31.8,58.645,"ANH_250","PntFijo",1
"297","_A_N_H___2_5_0___A___P_3_","Simpson diversity",23.077,36.875,6.385,24.36,49.39,"ANH_250","PntFijo",1
"298","_A_N_H___2_5_2___A___P_1_","Species richness",17,24.821,6.873,18.775,51.449,"ANH_252","PntFijo",1
"299","_A_N_H___2_5_2___A___P_1_","Shannon diversity",15.026,24.245,4.791,15.026,33.636,"ANH_252","PntFijo",1
"300","_A_N_H___2_5_2___A___P_1_","Simpson diversity",13.349,23.882,4.36,15.337,32.428,"ANH_252","PntFijo",1
"301","_A_N_H___2_5_2___A___P_2_","Species richness",12,35.902,30.36,15.501,175.195,"ANH_252","PntFijo",1
"302","_A_N_H___2_5_2___A___P_2_","Shannon diversity",6.577,9.448,2.936,6.577,15.202,"ANH_252","PntFijo",1
"303","_A_N_H___2_5_2___A___P_2_","Simpson diversity",4.321,4.713,1.066,4.321,6.803,"ANH_252","PntFijo",1
"304","_A_N_H___2_5_2___A___P_3_","Species richness",13,17.062,4.771,13.655,38.195,"ANH_252","PntFijo",1
"305","_A_N_H___2_5_2___A___P_3_","Shannon diversity",8.702,10.953,1.954,8.702,14.784,"ANH_252","PntFijo",1
"306","_A_N_H___2_5_2___A___P_3_","Simpson diversity",6.107,7.027,1.699,6.107,10.357,"ANH_252","PntFijo",1
"307","_A_N_H___2_5_3___A___P_1_","Species richness",22,33.684,8.941,25.088,66.209,"ANH_253","PntFijo",1
"308","_A_N_H___2_5_3___A___P_1_","Shannon diversity",19.044,31.256,6.197,19.111,43.401,"ANH_253","PntFijo",1
"309","_A_N_H___2_5_3___A___P_1_","Simpson diversity",16.409,28.12,5.79,16.773,39.467,"ANH_253","PntFijo",1
"310","_A_N_H___2_5_3___A___P_2_","Species richness",19,22.462,3.284,19.72,35.644,"ANH_253","PntFijo",1
"311","_A_N_H___2_5_3___A___P_2_","Shannon diversity",14.911,20.781,3.271,14.911,27.192,"ANH_253","PntFijo",1
"312","_A_N_H___2_5_3___A___P_2_","Simpson diversity",10.776,14.646,3.375,10.776,21.262,"ANH_253","PntFijo",1
"313","_A_N_H___2_5_3___A___P_3_","Species richness",25,41.54,12.467,29.442,86.586,"ANH_253","PntFijo",1
"314","_A_N_H___2_5_3___A___P_3_","Shannon diversity",21.388,34.525,7.361,21.388,48.952,"ANH_253","PntFijo",1
"315","_A_N_H___2_5_3___A___P_3_","Simpson diversity",18.563,30.028,5.092,20.047,40.009,"ANH_253","PntFijo",1
"316","_A_N_H___2_5_4___A___P_1_","Species richness",14,18.422,4.728,14.799,38.476,"ANH_254","PntFijo",1
"317","_A_N_H___2_5_4___A___P_1_","Shannon diversity",7.136,8.49,1.367,7.136,11.17,"ANH_254","PntFijo",1
"318","_A_N_H___2_5_4___A___P_1_","Simpson diversity",4.473,4.764,0.928,4.473,6.583,"ANH_254","PntFijo",1
"319","_A_N_H___2_5_4___A___P_2_","Species richness",15,46.135,38.539,19.708,220.922,"ANH_254","PntFijo",1
"320","_A_N_H___2_5_4___A___P_2_","Shannon diversity",11.341,18.656,5.475,11.341,29.387,"ANH_254","PntFijo",1
"321","_A_N_H___2_5_4___A___P_2_","Simpson diversity",9.066,11.684,2.907,9.066,17.382,"ANH_254","PntFijo",1
"322","_A_N_H___2_5_4___A___P_3_","Species richness",20,39.738,17.066,24.564,105.366,"ANH_254","PntFijo",1
"323","_A_N_H___2_5_4___A___P_3_","Shannon diversity",14.709,22.58,6.177,14.709,34.686,"ANH_254","PntFijo",1
"324","_A_N_H___2_5_4___A___P_3_","Simpson diversity",11.328,14.608,3.488,11.328,21.445,"ANH_254","PntFijo",1
"325","_A_N_H___2_5_6___A___P_1_","Species richness",14,19.921,5.892,15.165,44.1,"ANH_256","PntFijo",1
"326","_A_N_H___2_5_6___A___P_1_","Shannon diversity",10.911,15.743,2.871,10.911,21.369,"ANH_256","PntFijo",1
"327","_A_N_H___2_5_6___A___P_1_","Simpson diversity",8.654,11.757,2.793,8.654,17.231,"ANH_256","PntFijo",1
"328","_A_N_H___2_5_6___A___P_2_","Species richness",17,22.185,4.807,18.108,41.276,"ANH_256","PntFijo",1
"329","_A_N_H___2_5_6___A___P_2_","Shannon diversity",12.905,18.234,2.82,12.905,23.761,"ANH_256","PntFijo",1
"330","_A_N_H___2_5_6___A___P_2_","Simpson diversity",9.391,12.353,3.041,9.391,18.314,"ANH_256","PntFijo",1
"331","_A_N_H___2_5_6___A___P_3_","Species richness",8,9.406,2.168,8.162,20.223,"ANH_256","PntFijo",1
"332","_A_N_H___2_5_6___A___P_3_","Shannon diversity",7.1,9.667,1.574,7.1,12.752,"ANH_256","PntFijo",1
"333","_A_N_H___2_5_6___A___P_3_","Simpson diversity",6.4,10,1.842,6.4,13.611,"ANH_256","PntFijo",1
"334","_A_N_H___2_5_8___A___P_1_","Species richness",9,21.097,16.598,10.61,99.888,"ANH_258","PntFijo",1
"335","_A_N_H___2_5_8___A___P_1_","Shannon diversity",4.713,6.435,2.181,4.713,10.709,"ANH_258","PntFijo",1
"336","_A_N_H___2_5_8___A___P_1_","Simpson diversity",2.975,3.185,0.868,2.975,4.885,"ANH_258","PntFijo",1
"337","_A_N_H___2_5_8___A___P_2_","Species richness",12,16.04,4.748,12.651,37.073,"ANH_258","PntFijo",1
"338","_A_N_H___2_5_8___A___P_2_","Shannon diversity",9.105,11.837,1.985,9.105,15.727,"ANH_258","PntFijo",1
"339","_A_N_H___2_5_8___A___P_2_","Simpson diversity",7.408,9.263,1.81,7.408,12.811,"ANH_258","PntFijo",1
"340","_A_N_H___2_5_8___A___P_3_","Species richness",26,29.615,3.257,26.798,42.382,"ANH_258","PntFijo",1
"341","_A_N_H___2_5_8___A___P_3_","Shannon diversity",22.186,29.962,3.489,23.123,36.801,"ANH_258","PntFijo",1
"342","_A_N_H___2_5_8___A___P_3_","Simpson diversity",18.789,28.019,3.818,20.536,35.502,"ANH_258","PntFijo",1
"343","_A_N_H___2_7_2___A___P_1_","Species richness",3,3.429,1.161,3.025,10.438,"ANH_272","PntFijo",1
"344","_A_N_H___2_7_2___A___P_1_","Shannon diversity",2.6,3.201,1.158,2.6,5.471,"ANH_272","PntFijo",1
"345","_A_N_H___2_7_2___A___P_1_","Simpson diversity",2.333,3,1.359,2.333,5.663,"ANH_272","PntFijo",1
"346","_A_N_H___2_7_2___A___P_2_","Species richness",7,9.889,4.287,7.349,30.933,"ANH_272","PntFijo",1
"347","_A_N_H___2_7_2___A___P_2_","Shannon diversity",5.173,6.237,1.012,5.173,8.22,"ANH_272","PntFijo",1
"348","_A_N_H___2_7_2___A___P_2_","Simpson diversity",4.418,5.087,0.817,4.418,6.688,"ANH_272","PntFijo",1
"349","_A_N_H___2_7_2___A___P_3_","Species richness",13,30.438,22.896,15.451,137.046,"ANH_272","PntFijo",1
"350","_A_N_H___2_7_2___A___P_3_","Shannon diversity",10.597,16.158,4.077,10.597,24.148,"ANH_272","PntFijo",1
"351","_A_N_H___2_7_2___A___P_3_","Simpson diversity",9.143,12.4,2.735,9.143,17.76,"ANH_272","PntFijo",1
"352","_A_N_H___2_7_4___A___P_1_","Species richness",5,9.05,6.506,5.443,42.048,"ANH_274","PntFijo",1
"353","_A_N_H___2_7_4___A___P_1_","Shannon diversity",3.893,6.105,2.572,3.893,11.147,"ANH_274","PntFijo",1
"354","_A_N_H___2_7_4___A___P_1_","Simpson diversity",3.125,4.091,2.141,3.125,8.288,"ANH_274","PntFijo",1
"355","_A_N_H___2_7_4___A___P_2_","Species richness",5,8.938,6.334,5.43,41.08,"ANH_274","PntFijo",1
"356","_A_N_H___2_7_4___A___P_2_","Shannon diversity",4.456,7.799,4.043,4.456,15.723,"ANH_274","PntFijo",1
"357","_A_N_H___2_7_4___A___P_2_","Simpson diversity",4,7,5.3,4,17.389,"ANH_274","PntFijo",1
"358","_A_N_H___2_7_4___A___P_3_","Species richness",5,11.667,9.775,5.817,59.411,"ANH_274","PntFijo",1
"359","_A_N_H___2_7_4___A___P_3_","Shannon diversity",4.762,12.419,6.459,4.762,25.078,"ANH_274","PntFijo",1
"360","_A_N_H___2_7_4___A___P_3_","Simpson diversity",4.5,15,4.81,5.573,24.427,"ANH_274","PntFijo",1
"361","_A_N_H___2_7_5___A___P_1_","Species richness",22,35.279,12.265,24.849,83.9,"ANH_275","PntFijo",1
"362","_A_N_H___2_7_5___A___P_1_","Shannon diversity",15.364,20.803,3.396,15.364,27.459,"ANH_275","PntFijo",1
"363","_A_N_H___2_7_5___A___P_1_","Simpson diversity",10.541,12.534,2.886,10.541,18.191,"ANH_275","PntFijo",1
"364","_A_N_H___2_7_5___A___P_2_","Species richness",17,24.784,7.295,18.642,53.903,"ANH_275","PntFijo",1
"365","_A_N_H___2_7_5___A___P_2_","Shannon diversity",13.574,19.601,3.308,13.574,26.085,"ANH_275","PntFijo",1
"366","_A_N_H___2_7_5___A___P_2_","Simpson diversity",10.952,15.136,3.261,10.952,21.528,"ANH_275","PntFijo",1
"367","_A_N_H___2_7_5___A___P_3_","Species richness",12,26.483,13.125,15.175,78.062,"ANH_275","PntFijo",1
"368","_A_N_H___2_7_5___A___P_3_","Shannon diversity",9.711,14.842,3.601,9.711,21.899,"ANH_275","PntFijo",1
"369","_A_N_H___2_7_5___A___P_3_","Simpson diversity",8.327,11.278,2.659,8.327,16.489,"ANH_275","PntFijo",1
"370","_A_N_H___2_7_9___A___P_1_","Species richness",10,12.575,3.378,10.362,28.301,"ANH_279","PntFijo",1
"371","_A_N_H___2_7_9___A___P_1_","Shannon diversity",6.339,8,1.804,6.339,11.536,"ANH_279","PntFijo",1
"372","_A_N_H___2_7_9___A___P_1_","Simpson diversity",4.143,4.667,1.557,4.143,7.719,"ANH_279","PntFijo",1
"373","_A_N_H___2_7_9___A___P_2_","Species richness",20,35.75,16.242,22.97,103.513,"ANH_279","PntFijo",1
"374","_A_N_H___2_7_9___A___P_2_","Shannon diversity",14.181,18.711,3.031,14.181,24.652,"ANH_279","PntFijo",1
"375","_A_N_H___2_7_9___A___P_2_","Simpson diversity",10.667,12.6,2.234,10.667,16.978,"ANH_279","PntFijo",1
"376","_A_N_H___2_7_9___A___P_3_","Species richness",5,5.15,0.497,5.007,8.295,"ANH_279","PntFijo",1
"377","_A_N_H___2_7_9___A___P_3_","Shannon diversity",4.745,6.003,1.501,4.745,8.945,"ANH_279","PntFijo",1
"378","_A_N_H___2_7_9___A___P_3_","Simpson diversity",4.545,7.5,1.683,4.545,10.798,"ANH_279","PntFijo",1
"379","_A_N_H___2_8_0___A___P_1_","Species richness",34,54.436,13.356,40.35,99.769,"ANH_280","PntFijo",1
"380","_A_N_H___2_8_0___A___P_1_","Shannon diversity",20.962,28.223,3.555,21.256,35.19,"ANH_280","PntFijo",1
"381","_A_N_H___2_8_0___A___P_1_","Simpson diversity",13.699,15.714,2.513,13.699,20.64,"ANH_280","PntFijo",1
"382","_A_N_H___2_8_0___A___P_2_","Species richness",28,36.229,6.827,29.992,61.987,"ANH_280","PntFijo",1
"383","_A_N_H___2_8_0___A___P_2_","Shannon diversity",21.143,27.143,2.924,21.413,32.874,"ANH_280","PntFijo",1
"384","_A_N_H___2_8_0___A___P_2_","Simpson diversity",16.327,20.256,2.906,16.327,25.951,"ANH_280","PntFijo",1
"385","_A_N_H___2_8_0___A___P_3_","Species richness",35,40.994,4.76,36.523,58.599,"ANH_280","PntFijo",1
"386","_A_N_H___2_8_0___A___P_3_","Shannon diversity",23.476,28.933,2.943,23.476,34.701,"ANH_280","PntFijo",1
"387","_A_N_H___2_8_0___A___P_3_","Simpson diversity",14.297,16.305,2.923,14.297,22.033,"ANH_280","PntFijo",1
"388","_A_N_H___2_8_2___A___P_1_","Species richness",13,17.687,4.651,13.925,36.749,"ANH_282","PntFijo",1
"389","_A_N_H___2_8_2___A___P_1_","Shannon diversity",10.662,16.415,3.97,10.662,24.197,"ANH_282","PntFijo",1
"390","_A_N_H___2_8_2___A___P_1_","Simpson diversity",8.397,12.65,3.752,8.397,20.003,"ANH_282","PntFijo",1
"391","_A_N_H___2_8_2___A___P_2_","Species richness",18,23.185,4.807,19.108,42.276,"ANH_282","PntFijo",1
"392","_A_N_H___2_8_2___A___P_2_","Shannon diversity",15.322,21.971,3.246,15.608,28.334,"ANH_282","PntFijo",1
"393","_A_N_H___2_8_2___A___P_2_","Simpson diversity",13.224,20.323,3.702,13.224,27.579,"ANH_282","PntFijo",1
"394","_A_N_H___2_8_2___A___P_3_","Species richness",20,28.095,6.725,21.957,53.488,"ANH_282","PntFijo",1
"395","_A_N_H___2_8_2___A___P_3_","Shannon diversity",17.757,27.884,3.957,20.129,35.64,"ANH_282","PntFijo",1
"396","_A_N_H___2_8_2___A___P_3_","Simpson diversity",15.909,28.333,4.759,19.006,37.661,"ANH_282","PntFijo",1
"397","_A_N_H___2_8_3___A___P_1_","Species richness",26,34.002,7.019,27.821,61.174,"ANH_283","PntFijo",1
"398","_A_N_H___2_8_3___A___P_1_","Shannon diversity",19.6,24.519,2.494,19.632,29.406,"ANH_283","PntFijo",1
"399","_A_N_H___2_8_3___A___P_1_","Simpson diversity",15.984,19.557,2.632,15.984,24.716,"ANH_283","PntFijo",1
"400","_A_N_H___2_8_3___A___P_2_","Species richness",21,50.719,28.152,27.192,163.635,"ANH_283","PntFijo",1
"401","_A_N_H___2_8_3___A___P_2_","Shannon diversity",15.422,23.144,4.696,15.422,32.347,"ANH_283","PntFijo",1
"402","_A_N_H___2_8_3___A___P_2_","Simpson diversity",12.448,15.647,2.63,12.448,20.801,"ANH_283","PntFijo",1
"403","_A_N_H___2_8_3___A___P_3_","Species richness",13,17.333,4.642,13.781,37.042,"ANH_283","PntFijo",1
"404","_A_N_H___2_8_3___A___P_3_","Shannon diversity",10.642,15.16,2.765,10.642,20.58,"ANH_283","PntFijo",1
"405","_A_N_H___2_8_3___A___P_3_","Simpson diversity",8.783,12.536,2.956,8.783,18.33,"ANH_283","PntFijo",1
"406","_A_N_H___2_8_9___A___P_1_","Species richness",7,18.25,15.462,8.494,91.699,"ANH_289","PntFijo",1
"407","_A_N_H___2_8_9___A___P_1_","Shannon diversity",6.261,14.617,10.015,6.261,34.247,"ANH_289","PntFijo",1
"408","_A_N_H___2_8_9___A___P_1_","Simpson diversity",5.556,11.25,9.448,5.556,29.769,"ANH_289","PntFijo",1
"409","_A_N_H___2_8_9___A___P_2_","Species richness",5,11.667,9.775,5.817,59.411,"ANH_289","PntFijo",1
"410","_A_N_H___2_8_9___A___P_2_","Shannon diversity",4.762,12.419,6.839,4.762,25.824,"ANH_289","PntFijo",1
"411","_A_N_H___2_8_9___A___P_2_","Simpson diversity",4.5,15,4.665,5.856,24.144,"ANH_289","PntFijo",1
"412","_A_N_H___2_8_9___A___P_3_","Species richness",9,31.458,28.549,12.286,162.493,"ANH_289","PntFijo",1
"413","_A_N_H___2_8_9___A___P_3_","Shannon diversity",8.123,24.248,17.164,8.123,57.889,"ANH_289","PntFijo",1
"414","_A_N_H___2_8_9___A___P_3_","Simpson diversity",7.2,16.5,14.299,7.2,44.525,"ANH_289","PntFijo",1
"415","_A_N_H___3_6_0___A___P_1_","Species richness",15,27.042,12.939,17.163,82.057,"ANH_360","PntFijo",1
"416","_A_N_H___3_6_0___A___P_1_","Shannon diversity",6.985,8.806,1.894,6.985,12.519,"ANH_360","PntFijo",1
"417","_A_N_H___3_6_0___A___P_1_","Simpson diversity",3.872,4.074,0.95,3.872,5.935,"ANH_360","PntFijo",1
"418","_A_N_H___3_6_0___A___P_2_","Species richness",14,92.867,90.624,27.06,490.249,"ANH_360","PntFijo",1
"419","_A_N_H___3_6_0___A___P_2_","Shannon diversity",13.676,94.586,38.747,18.643,170.53,"ANH_360","PntFijo",1
"420","_A_N_H___3_6_0___A___P_2_","Simpson diversity",13.235,105,35.864,34.708,175.292,"ANH_360","PntFijo",1
"421","_A_N_H___3_6_0___A___P_3_","Species richness",14,19.889,5.864,15.158,43.957,"ANH_360","PntFijo",1
"422","_A_N_H___3_6_0___A___P_3_","Shannon diversity",12.079,18.441,3.414,12.079,25.133,"ANH_360","PntFijo",1
"423","_A_N_H___3_6_0___A___P_3_","Simpson diversity",10.562,17.105,3.444,10.562,23.856,"ANH_360","PntFijo",1
"424","_A_N_H___3_6_1___A___P_1_","Species richness",26,42.042,11.509,30.537,82.722,"ANH_361","PntFijo",1
"425","_A_N_H___3_6_1___A___P_1_","Shannon diversity",19.611,29.63,4.877,20.071,39.189,"ANH_361","PntFijo",1
"426","_A_N_H___3_6_1___A___P_1_","Simpson diversity",14.933,20,4.29,14.933,28.408,"ANH_361","PntFijo",1
"427","_A_N_H___3_6_1___A___P_2_","Species richness",14,21.903,8.026,15.518,55.15,"ANH_361","PntFijo",1
"428","_A_N_H___3_6_1___A___P_2_","Shannon diversity",10.894,15.939,3.501,10.894,22.801,"ANH_361","PntFijo",1
"429","_A_N_H___3_6_1___A___P_2_","Simpson diversity",8.658,11.625,2.908,8.658,17.324,"ANH_361","PntFijo",1
"430","_A_N_H___3_6_1___A___P_3_","Species richness",25,38.802,10.206,28.782,75.363,"ANH_361","PntFijo",1
"431","_A_N_H___3_6_1___A___P_3_","Shannon diversity",19.601,30.124,5.197,19.939,40.309,"ANH_361","PntFijo",1
"432","_A_N_H___3_6_1___A___P_3_","Simpson diversity",14.706,20.417,4.614,14.706,29.46,"ANH_361","PntFijo",1
"433","_A_N_H___3_8_0_","Species richness",1,1,0.312,1,2.549,"ANH_380","PntFijo",0
