"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"263","ANH_179_Herp_N","Shannon diversity",1,1,0,1,1,"ANH_179","VES",0.702637889688249
"264","ANH_179_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_179","VES",0.702637889688249
"265","ANH_179_N","Species richness",2,2,0.46,2,3.596,"ANH_179","VES",0.702637889688249
"266","ANH_179_N","Shannon diversity",1.649,1.853,0.484,1.649,2.801,"ANH_179","VES",0.702637889688249
"267","ANH_179_N","Simpson diversity",1.471,1.471,0.595,1.471,2.637,"ANH_179","VES",0.702637889688249
"268","ANH_180_D","Species richness",1,1,0.312,1,2.549,"ANH_180","VES",0.851318944844125
"269","ANH_180_D","Shannon diversity",1,0,0,1,0,"ANH_180","VES",0.851318944844125
"270","ANH_180_D","Simpson diversity",1,1,0,1,1,"ANH_180","VES",0.851318944844125
"271","ANH_180_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_180","VES",0.851318944844125
"272","ANH_180_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_180","VES",0.851318944844125
"273","ANH_180_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_180","VES",0.851318944844125
"274","ANH_180_N","Species richness",2,2,0.401,2,3.222,"ANH_180","VES",0.851318944844125
"275","ANH_180_N","Shannon diversity",2,2.301,0.394,2,3.074,"ANH_180","VES",0.851318944844125
"276","ANH_180_N","Simpson diversity",2,3,0.663,2,4.3,"ANH_180","VES",0.851318944844125
"277","ANH_181_Herp_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_181","VES",0.750599520383693
"278","ANH_181_Herp_D","Shannon diversity",2,3.375,1.136,2,5.601,"ANH_181","VES",0.750599520383693
"279","ANH_181_Herp_D","Simpson diversity",2,2,0.48,2,2.94,"ANH_181","VES",0.750599520383693
"280","ANH_181_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_181","VES",0.750599520383693
"281","ANH_181_D","Shannon diversity",1.89,2.52,1.596,1.89,5.648,"ANH_181","VES",0.750599520383693
"282","ANH_181_D","Simpson diversity",1.8,3,0.896,1.8,4.756,"ANH_181","VES",0.750599520383693
"283","ANH_181_N","Species richness",5,9.219,6.764,5.462,43.499,"ANH_181","VES",0.750599520383693
"284","ANH_181_N","Shannon diversity",2.822,3.747,1.22,2.822,6.138,"ANH_181","VES",0.750599520383693
"285","ANH_181_N","Simpson diversity",2,2.143,0.775,2,3.661,"ANH_181","VES",0.750599520383693
"286","ANH_181_Herp_N","Species richness",4,8.5,5.275,4.727,31.843,"ANH_181","VES",0.750599520383693
"287","ANH_181_Herp_N","Shannon diversity",4,12.275,3.75,4.925,19.625,"ANH_181","VES",0.750599520383693
"288","ANH_181_Herp_N","Simpson diversity",4,4,1.446,4,6.834,"ANH_181","VES",0.750599520383693
"289","ANH_182_D","Species richness",1,1,0.312,1,2.549,"ANH_182","VES",0.664268585131894
"290","ANH_182_D","Shannon diversity",1,0,0,1,0,"ANH_182","VES",0.664268585131894
"291","ANH_182_D","Simpson diversity",1,1,0,1,1,"ANH_182","VES",0.664268585131894
"292","ANH_182_Herp_N","Species richness",2,2,0.34,2,2.887,"ANH_182","VES",0.664268585131894
"293","ANH_182_Herp_N","Shannon diversity",1.89,2.07,0.319,1.89,2.695,"ANH_182","VES",0.664268585131894
"294","ANH_182_Herp_N","Simpson diversity",1.8,2.143,0.456,1.8,3.037,"ANH_182","VES",0.664268585131894
"295","ANH_182_N","Species richness",1,1,0.284,1,1.799,"ANH_182","VES",0.664268585131894
"296","ANH_182_N","Shannon diversity",1,1,0,1,1,"ANH_182","VES",0.664268585131894
"297","ANH_182_N","Simpson diversity",1,1,0,1,1,"ANH_182","VES",0.664268585131894
"298","ANH_185_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_185","VES",0.683453237410072
"299","ANH_185_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_185","VES",0.683453237410072
"300","ANH_185_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_185","VES",0.683453237410072
"301","ANH_185_D","Species richness",1,1,0.312,1,2.549,"ANH_185","VES",0.683453237410072
"302","ANH_185_D","Shannon diversity",1,0,0,1,0,"ANH_185","VES",0.683453237410072
"303","ANH_185_D","Simpson diversity",1,1,0,1,1,"ANH_185","VES",0.683453237410072
"304","ANH_185_N","Species richness",3,5,2.921,3.246,19.244,"ANH_185","VES",0.683453237410072
"305","ANH_185_N","Shannon diversity",3,7.184,2.319,3,11.728,"ANH_185","VES",0.683453237410072
"306","ANH_185_N","Simpson diversity",3,3,0.528,3,4.035,"ANH_185","VES",0.683453237410072
"307","ANH_223_Herp_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_223","VES",0.786570743405276
"308","ANH_223_Herp_D","Shannon diversity",1.89,2.52,1.884,1.89,6.213,"ANH_223","VES",0.786570743405276
"309","ANH_223_Herp_D","Simpson diversity",1.8,3,0.85,1.8,4.665,"ANH_223","VES",0.786570743405276
"310","ANH_223_D","Species richness",1,1,0.312,1,2.549,"ANH_223","VES",0.786570743405276
"311","ANH_223_D","Shannon diversity",1,0,0,1,0,"ANH_223","VES",0.786570743405276
"312","ANH_223_D","Simpson diversity",1,1,0,1,1,"ANH_223","VES",0.786570743405276
"313","ANH_223_Herp_N","Species richness",5,5.909,1.725,5.081,15.236,"ANH_223","VES",0.786570743405276
"314","ANH_223_Herp_N","Shannon diversity",4.114,5.367,1.403,4.114,8.116,"ANH_223","VES",0.786570743405276
"315","ANH_223_Herp_N","Simpson diversity",3.457,4.583,1.575,3.457,7.671,"ANH_223","VES",0.786570743405276
"316","ANH_223_N","Species richness",4,4.889,1.949,4.066,15.961,"ANH_223","VES",0.786570743405276
"317","ANH_223_N","Shannon diversity",3.37,4.382,1.1,3.37,6.538,"ANH_223","VES",0.786570743405276
"318","ANH_223_N","Simpson diversity",3,4,1.074,3,6.105,"ANH_223","VES",0.786570743405276
"319","ANH_232_Herp_D","Species richness",3,3.2,0.616,3.01,7.039,"ANH_232","VES",0.73621103117506
"320","ANH_232_Herp_D","Shannon diversity",2.872,3.736,2.036,2.872,7.726,"ANH_232","VES",0.73621103117506
"321","ANH_232_Herp_D","Simpson diversity",2.778,5,2.124,2.778,9.163,"ANH_232","VES",0.73621103117506
"322","ANH_232_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_232","VES",0.73621103117506
"323","ANH_232_D","Shannon diversity",2,3.375,1.096,2,5.524,"ANH_232","VES",0.73621103117506
"324","ANH_232_D","Simpson diversity",2,2,0.462,2,2.905,"ANH_232","VES",0.73621103117506
"325","ANH_232_Herp_N","Species richness",3,5,2.921,3.246,19.244,"ANH_232","VES",0.73621103117506
"326","ANH_232_Herp_N","Shannon diversity",3,7.184,2.339,3,11.768,"ANH_232","VES",0.73621103117506
"327","ANH_232_Herp_N","Simpson diversity",3,3,0.528,3,4.035,"ANH_232","VES",0.73621103117506
"328","ANH_232_N","Species richness",1,1,0.312,1,2.549,"ANH_232","VES",0.73621103117506
"329","ANH_232_N","Shannon diversity",1,0,0,1,0,"ANH_232","VES",0.73621103117506
"330","ANH_232_N","Simpson diversity",1,1,0,1,1,"ANH_232","VES",0.73621103117506
"331","ANH_306_Herp_D","Species richness",1,1,0.129,1,1.276,"ANH_306","VES",0.702637889688249
"332","ANH_306_Herp_D","Shannon diversity",1,1,0,1,1,"ANH_306","VES",0.702637889688249
"333","ANH_306_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_306","VES",0.702637889688249
"334","ANH_306_D","Species richness",3,3.857,1.844,3.065,14.272,"ANH_306","VES",0.702637889688249
"335","ANH_306_D","Shannon diversity",2.217,2.873,0.871,2.217,4.58,"ANH_306","VES",0.702637889688249
"336","ANH_306_D","Simpson diversity",1.815,1.815,0.865,1.815,3.51,"ANH_306","VES",0.702637889688249
"337","ANH_306_Herp_N","Species richness",4,5.714,3.245,4.153,23.247,"ANH_306","VES",0.702637889688249
"338","ANH_306_Herp_N","Shannon diversity",3.586,5.357,2.444,3.586,10.147,"ANH_306","VES",0.702637889688249
"339","ANH_306_Herp_N","Simpson diversity",3.267,5.25,2.323,3.267,9.803,"ANH_306","VES",0.702637889688249
"340","ANH_306_N","Species richness",5,6.929,2.958,5.223,21.648,"ANH_306","VES",0.702637889688249
"341","ANH_306_N","Shannon diversity",4.711,7.924,3.753,4.711,15.281,"ANH_306","VES",0.702637889688249
"342","ANH_306_N","Simpson diversity",4.455,10.5,3.817,4.455,17.981,"ANH_306","VES",0.702637889688249
"343","ANH_360_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_360","VES",0.817745803357314
"344","ANH_360_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_360","VES",0.817745803357314
"345","ANH_360_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_360","VES",0.817745803357314
"346","ANH_360_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_360","VES",0.817745803357314
"347","ANH_360_D","Shannon diversity",1.89,2.52,1.805,1.89,6.057,"ANH_360","VES",0.817745803357314
"348","ANH_360_D","Simpson diversity",1.8,3,0.909,1.8,4.782,"ANH_360","VES",0.817745803357314
"349","ANH_360_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_360","VES",0.817745803357314
"350","ANH_360_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_360","VES",0.817745803357314
"351","ANH_360_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_360","VES",0.817745803357314
"352","ANH_360_N","Species richness",3,5,2.921,3.246,19.244,"ANH_360","VES",0.817745803357314
"353","ANH_360_N","Shannon diversity",3,7.184,2.466,3,12.017,"ANH_360","VES",0.817745803357314
"354","ANH_360_N","Simpson diversity",3,3,0.526,3,4.032,"ANH_360","VES",0.817745803357314
"355","ANH_374_Herp_D","Species richness",1,1,0.2,1,1.464,"ANH_374","VES",0.824940047961631
"356","ANH_374_Herp_D","Shannon diversity",1,1,0,1,1,"ANH_374","VES",0.824940047961631
"357","ANH_374_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_374","VES",0.824940047961631
"358","ANH_374_Herp_N","Species richness",1,1,0.2,1,1.464,"ANH_374","VES",0.824940047961631
"359","ANH_374_Herp_N","Shannon diversity",1,1,0,1,1,"ANH_374","VES",0.824940047961631
"360","ANH_374_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_374","VES",0.824940047961631
"361","ANH_374_N","Species richness",2,2,0.461,2,3.671,"ANH_374","VES",0.824940047961631
"362","ANH_374_N","Shannon diversity",1.755,2.031,0.543,1.755,3.095,"ANH_374","VES",0.824940047961631
"363","ANH_374_N","Simpson diversity",1.6,1.6,0.718,1.6,3.007,"ANH_374","VES",0.824940047961631
"364","ANH_82_D","Species richness",1,1,0.312,1,2.549,"ANH_82","VES",0.764988009592326
"365","ANH_82_D","Shannon diversity",1,0,0,1,0,"ANH_82","VES",0.764988009592326
"366","ANH_82_D","Simpson diversity",1,1,0,1,1,"ANH_82","VES",0.764988009592326
"367","ANH_82_Herp_N","Species richness",1,1,0.284,1,1.799,"ANH_82","VES",0.764988009592326
"368","ANH_82_Herp_N","Shannon diversity",1,1,0,1,1,"ANH_82","VES",0.764988009592326
"369","ANH_82_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_82","VES",0.764988009592326
"370","ANH_82_N","Species richness",1,1,0.2,1,1.464,"ANH_82","VES",0.764988009592326
"371","ANH_82_N","Shannon diversity",1,1,0,1,1,"ANH_82","VES",0.764988009592326
"372","ANH_82_N","Simpson diversity",1,1,0,1,1,"ANH_82","VES",0.764988009592326
